,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
341,0.004147768020629883,0.0005396338331550931,0.003618001937866211,0.0011255471285506863,log_loss,5,4,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.8048780487804879,0.8658536585365854,0.8271604938271605,0.7777777777777778,0.8087925323697682,0.035244375768620245,207,0.8711656441717791,0.8619631901840491,0.8190184049079755,0.8287461773700305,0.8440366972477065,0.8449860227763081,0.019557851441993634
342,0.0066016197204589845,0.0028584046478741824,0.003290605545043945,0.0008611352519352602,log_loss,5,6,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8161999397771755,0.033615639412684195,58,0.8957055214723927,0.8926380368098159,0.8987730061349694,0.8807339449541285,0.8746177370030581,0.8884936492748728,0.009247769229504394
343,0.004625082015991211,0.0012707631270143414,0.0037241458892822267,0.0009926447682203961,log_loss,5,6,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8658536585365854,0.8414634146341463,0.8765432098765432,0.7530864197530864,0.825925925925926,0.046493951154461616,16,0.8466257668711656,0.8312883435582822,0.8220858895705522,0.8287461773700305,0.8134556574923547,0.8284403669724771,0.010989396356151792
344,0.005855274200439453,0.001477085984823805,0.002995204925537109,0.0012574137491171001,log_loss,5,6,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8161999397771755,0.033615639412684195,58,0.8957055214723927,0.8926380368098159,0.8987730061349694,0.8807339449541285,0.8746177370030581,0.8884936492748728,0.009247769229504394
345,0.0027602195739746095,0.001655892025764595,0.002436256408691406,0.001692165915052473,log_loss,5,6,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.8292682926829268,0.8292682926829268,0.8641975308641975,0.7530864197530864,0.8088226437819934,0.04159719133126411,198,0.8404907975460123,0.852760736196319,0.8282208588957055,0.8287461773700305,0.8409785932721713,0.8382394326560478,0.009098720980163013
346,0.006999683380126953,0.002058586766733563,0.0036815643310546876,0.00045123293524615253,log_loss,5,6,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8161999397771755,0.033615639412684195,58,0.8957055214723927,0.8926380368098159,0.8987730061349694,0.8807339449541285,0.8746177370030581,0.8884936492748728,0.009247769229504394
347,0.003821277618408203,0.0003676087183056754,0.0034030914306640626,0.0010940410954441882,log_loss,5,6,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8170731707317073,0.8641975308641975,0.8148148148148148,0.8138512496236073,0.028661034885280733,72,0.8404907975460123,0.8251533742331288,0.8374233128834356,0.8165137614678899,0.8348623853211009,0.8308887262903134,0.008834301752841086
348,0.0038723468780517576,0.0018702632361315857,0.0017401218414306641,0.0007102089150637553,log_loss,5,8,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7439024390243902,0.8536585365853658,0.8292682926829268,0.8518518518518519,0.7777777777777778,0.8112917795844625,0.04342286983263212,160,0.8865030674846626,0.8834355828220859,0.8834355828220859,0.8868501529051988,0.8654434250764526,0.8811335622220972,0.007978596331906047
349,0.0058609962463378905,0.0015723736663914316,0.005181789398193359,0.001552249144376564,log_loss,5,8,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8292682926829268,0.8170731707317073,0.8518518518518519,0.7037037037037037,0.7989159891598916,0.051297917108858226,311,0.8128834355828221,0.8404907975460123,0.8006134969325154,0.8195718654434251,0.8287461773700305,0.820461154574961,0.01357917799012612
350,0.006244516372680664,0.0008931242280001391,0.003795957565307617,0.0009353516759331769,log_loss,5,8,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8536585365853658,0.8292682926829268,0.8271604938271605,0.7777777777777778,0.8087925323697682,0.036078448180066613,207,0.8865030674846626,0.8834355828220859,0.8834355828220859,0.8868501529051988,0.8654434250764526,0.8811335622220972,0.007978596331906047
351,0.0015524864196777345,0.00026755445548435713,0.0010184288024902345,3.217382534364518e-05,log_loss,5,8,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8048780487804879,0.8658536585365854,0.7777777777777778,0.7777777777777778,0.8013550135501355,0.033822180513436724,289,0.8343558282208589,0.8220858895705522,0.8220858895705522,0.8103975535168195,0.8348623853211009,0.8247575092399767,0.009107356142819774
352,0.0071947574615478516,0.0015166569628924204,0.003158760070800781,0.00038604467752902046,log_loss,5,8,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8536585365853658,0.8292682926829268,0.8518518518518519,0.7777777777777778,0.8137308039747063,0.03975691755996173,120,0.8865030674846626,0.8834355828220859,0.8834355828220859,0.8868501529051988,0.8654434250764526,0.8811335622220972,0.007978596331906047
353,0.004246330261230469,0.0008757954073500473,0.0033951282501220705,0.0007922738623195411,log_loss,5,8,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.8292682926829268,0.8395061728395061,0.7777777777777778,0.7990665462210178,0.02930160693259133,294,0.8282208588957055,0.8220858895705522,0.8282208588957055,0.8409785932721713,0.8440366972477065,0.8327085795763681,0.008364689991618527
354,0.008422470092773438,0.0021374218866801434,0.004592275619506836,0.0017517733515359224,log_loss,5,10,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7439024390243902,0.8658536585365854,0.8170731707317073,0.8395061728395061,0.7777777777777778,0.8088226437819934,0.04345228068881653,198,0.8865030674846626,0.8742331288343558,0.8773006134969326,0.8776758409785933,0.8654434250764526,0.8762312151741993,0.006769198927345351
355,0.005152320861816407,0.0005754830219904639,0.0031517982482910157,0.0004028709530089233,log_loss,5,10,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7160493827160493,0.7940981632038542,0.05310398326143352,334,0.8067484662576687,0.8067484662576687,0.7883435582822086,0.8256880733944955,0.8287461773700305,0.8112549483124145,0.014695623482633844
356,0.006057834625244141,0.0006820632040474314,0.0035280704498291014,0.0006673204663296486,log_loss,5,10,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7439024390243902,0.8658536585365854,0.8170731707317073,0.8395061728395061,0.7777777777777778,0.8088226437819934,0.04345228068881653,198,0.8865030674846626,0.8742331288343558,0.8773006134969326,0.8776758409785933,0.8654434250764526,0.8762312151741993,0.006769198927345351
357,0.0054474353790283205,0.0019095228165450524,0.005516481399536133,0.004611929236340071,log_loss,5,10,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8518518518518519,0.7037037037037037,0.789159891598916,0.05490761319764956,348,0.8282208588957055,0.8098159509202454,0.7914110429447853,0.7859327217125383,0.8103975535168195,0.8051556255980188,0.015097251495511334
358,0.007552289962768554,0.0017358177956024723,0.004432153701782226,0.0011186396514854915,log_loss,5,10,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7439024390243902,0.8658536585365854,0.8170731707317073,0.8395061728395061,0.7777777777777778,0.8088226437819934,0.04345228068881653,198,0.8865030674846626,0.8742331288343558,0.8773006134969326,0.8776758409785933,0.8654434250764526,0.8762312151741993,0.006769198927345351
359,0.004561853408813476,0.0006497813152750185,0.003041839599609375,0.00013396609060106556,log_loss,5,10,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7682926829268293,0.8048780487804879,0.7777777777777778,0.7283950617283951,0.7670882264378199,0.02514654496548906,360,0.843558282208589,0.8067484662576687,0.8006134969325154,0.8042813455657493,0.8103975535168195,0.8131198288962684,0.015550122905828568
