,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
340,0.005292844772338867,0.0007384037083091731,0.002396821975708008,0.0004950680589687337,log_loss,5,4,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.8536585365853658,0.8292682926829268,0.8518518518518519,0.8518518518518519,0.8334236675700091,0.027957534137738348,13,0.9202453987730062,0.8834355828220859,0.8803680981595092,0.8807339449541285,0.8776758409785933,0.8884917731374646,0.015981365293631075
341,0.003268003463745117,0.000578489399413798,0.002001523971557617,0.00026880791325410865,log_loss,5,4,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8536585365853658,0.8271604938271605,0.8024691358024691,0.8088527551942185,0.028258176690436593,177,0.8404907975460123,0.8282208588957055,0.8251533742331288,0.8501529051987767,0.8256880733944955,0.8339412018536239,0.009836451558276595
342,0.0037089824676513673,0.0003509198373453805,0.0018491268157958985,0.0005303793798467684,log_loss,5,6,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8395061728395061,0.8395061728395061,0.8089732008431195,0.0383949907654295,166,0.9141104294478528,0.8926380368098159,0.9141104294478528,0.8807339449541285,0.9021406727828746,0.9007467026885049,0.012848209781040143
343,0.002953195571899414,0.00044383311604396955,0.0020647048950195312,0.0002699283717240466,log_loss,5,6,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.8414634146341463,0.8292682926829268,0.8148148148148148,0.8024691358024691,0.8137006925624812,0.021183030728976707,153,0.8496932515337423,0.8496932515337423,0.8404907975460123,0.8318042813455657,0.8532110091743119,0.8449785182266749,0.007822166986503051
344,0.004454803466796875,0.0006058953712083471,0.0023625373840332033,0.00042138330345217414,log_loss,5,6,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8395061728395061,0.8271604938271605,0.8065040650406503,0.03671214695025919,196,0.9141104294478528,0.8926380368098159,0.9079754601226994,0.8807339449541285,0.8899082568807339,0.897073225643046,0.012223786654866124
345,0.0027513980865478517,0.0004606119691184748,0.0019535064697265626,0.0004201877187486198,log_loss,5,6,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8658536585365854,0.8024691358024691,0.7037037037037037,0.7890394459500151,0.05186400340794766,324,0.8343558282208589,0.8312883435582822,0.8466257668711656,0.7951070336391437,0.8165137614678899,0.8247781467514681,0.017664134097809318
346,0.004129457473754883,0.0003332760320949176,0.002714729309082031,0.0004115767828859002,log_loss,5,6,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7560975609756098,0.8414634146341463,0.8395061728395061,0.8395061728395061,0.8089732008431195,0.0383949907654295,166,0.9141104294478528,0.8926380368098159,0.9079754601226994,0.8807339449541285,0.9021406727828746,0.8995197088234743,0.01176027758437592
347,0.0030450820922851562,0.0007358122533076129,0.002344226837158203,0.0002764310427483114,log_loss,5,6,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.7926829268292683,0.8148148148148148,0.7654320987654321,0.7843420656428787,0.018045405322918148,331,0.843558282208589,0.8128834355828221,0.8343558282208589,0.8470948012232415,0.8256880733944955,0.8327160841260014,0.012407388189305498
348,0.0037013530731201173,0.0006753396812672861,0.001871347427368164,0.0005885434555910692,log_loss,5,8,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.7560975609756098,0.8292682926829268,0.8024691358024691,0.7530864197530864,0.7842818428184282,0.0287626882770457,336,0.911042944785276,0.8711656441717791,0.8834355828220859,0.8715596330275229,0.8746177370030581,0.8823643083619445,0.015005147600841911
349,0.0026946067810058594,0.0004806328147189692,0.001786518096923828,0.0004218862237709402,log_loss,5,8,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7560975609756098,0.8658536585365854,0.8271604938271605,0.7530864197530864,0.7940981632038543,0.044797099235551384,292,0.8343558282208589,0.8282208588957055,0.8190184049079755,0.8409785932721713,0.8195718654434251,0.8284291101480272,0.00848140364862372
350,0.0034029483795166016,0.00018910720850887582,0.0021938800811767576,0.0004986603869848125,log_loss,5,8,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8024691358024691,0.7407407407407407,0.7842517314062029,0.03551079071196756,337,0.911042944785276,0.8711656441717791,0.8895705521472392,0.8715596330275229,0.8746177370030581,0.883591302226975,0.01529069667095187
351,0.0032683372497558593,0.0005019768424570455,0.0020131587982177733,0.0004819631523464447,log_loss,5,8,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8170731707317073,0.8414634146341463,0.8271604938271605,0.7530864197530864,0.8038542607648299,0.03242139255718837,233,0.8251533742331288,0.8282208588957055,0.8251533742331288,0.8287461773700305,0.8226299694189603,0.8259807508301907,0.002247777045216617
352,0.004190778732299805,0.0005050623659876249,0.002065277099609375,0.00033459455109733954,log_loss,5,8,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8024691358024691,0.7283950617283951,0.7817825956037339,0.038733343170184606,349,0.911042944785276,0.8711656441717791,0.8895705521472392,0.8715596330275229,0.8746177370030581,0.883591302226975,0.01529069667095187
353,0.0031499862670898438,0.00037169488597315237,0.0022795677185058595,0.000383651288972218,log_loss,5,8,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.8170731707317073,0.7926829268292683,0.7682926829268293,0.8271604938271605,0.8148148148148148,0.804004817825956,0.021106231347331778,225,0.8251533742331288,0.8374233128834356,0.7852760736196319,0.8165137614678899,0.8134556574923547,0.8155644359392882,0.017277102166548326
354,0.0040493965148925785,0.0004982656397323212,0.0020870208740234376,0.0003413783285051963,log_loss,5,10,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.8414634146341463,0.8170731707317073,0.8024691358024691,0.7283950617283951,0.7890996687744656,0.04117623046517746,319,0.8895705521472392,0.8865030674846626,0.8742331288343558,0.8715596330275229,0.8654434250764526,0.8774619613140466,0.009144043136733246
355,0.0027413368225097656,0.000545652825425018,0.0019482612609863282,0.00031974474132339325,log_loss,5,10,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7317073170731707,0.7804878048780488,0.8048780487804879,0.7901234567901234,0.7407407407407407,0.7695874736525143,0.028471068751546588,359,0.8220858895705522,0.8251533742331288,0.7791411042944786,0.7798165137614679,0.8103975535168195,0.8033188870752894,0.020079738356222683
356,0.0039040565490722655,0.0008002469711028823,0.0020730018615722655,0.0004883244940488234,log_loss,5,10,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.8170731707317073,0.8170731707317073,0.8024691358024691,0.7283950617283951,0.7842216199939778,0.03577425864606427,338,0.8895705521472392,0.8865030674846626,0.8742331288343558,0.8715596330275229,0.8654434250764526,0.8774619613140466,0.009144043136733246
357,0.002751064300537109,0.0006232862582199801,0.0022268295288085938,0.0004873274590404393,log_loss,5,10,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8048780487804879,0.8658536585365854,0.7901234567901234,0.7283950617283951,0.7939476061427281,0.04423320335375744,298,0.7975460122699386,0.8128834355828221,0.8098159509202454,0.8012232415902141,0.8073394495412844,0.805761617980901,0.005616769381638702
358,0.004501628875732422,0.000924207329957879,0.0022740840911865236,0.00047355796031846125,log_loss,5,10,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.8414634146341463,0.8170731707317073,0.8024691358024691,0.7283950617283951,0.7890996687744656,0.04117623046517746,319,0.8895705521472392,0.8865030674846626,0.8742331288343558,0.8715596330275229,0.8654434250764526,0.8774619613140466,0.009144043136733246
359,0.002882862091064453,0.0006411856340964565,0.0019561290740966798,0.0005443438499569476,log_loss,5,10,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7317073170731707,0.8048780487804879,0.8271604938271605,0.7654320987654321,0.7843721770551039,0.033023365763495585,329,0.8067484662576687,0.7852760736196319,0.8190184049079755,0.7920489296636085,0.8195718654434251,0.804532747978462,0.013911031201011852
