,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
339,0.0019207477569580078,0.00039552595746691606,0.001528453826904297,0.0001752425147699869,log_loss,5,4,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7317073170731707,0.8536585365853658,0.8658536585365854,0.8888888888888888,0.8395061728395061,0.8359229147847034,0.05457018720814786,41,0.8374233128834356,0.8650306748466258,0.8404907975460123,0.8440366972477065,0.8532110091743119,0.8480384983396185,0.010011526280228193
340,0.00260014533996582,0.0003437525456444165,0.001336812973022461,0.00011549435000024824,log_loss,5,4,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8414634146341463,0.8641975308641975,0.8271604938271605,0.823637458596808,0.031879240948778746,132,0.9049079754601227,0.8895705521472392,0.8865030674846626,0.8837920489296636,0.8929663608562691,0.8915480009755914,0.007348702101920069
341,0.0020218849182128905,0.0002703234219149104,0.0011945247650146484,0.00022193475657081082,log_loss,5,4,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7317073170731707,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8040951520626317,0.0513216669802947,240,0.852760736196319,0.8374233128834356,0.8251533742331288,0.8318042813455657,0.8287461773700305,0.835177576405696,0.00966889324447415
342,0.0023862838745117186,0.0004393447108533132,0.001559877395629883,0.0002708788717712959,log_loss,5,6,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.8536585365853658,0.8414634146341463,0.8271604938271605,0.8518518518518519,0.8309244203553148,0.026921690711854986,52,0.8957055214723927,0.8865030674846626,0.8926380368098159,0.8685015290519877,0.908256880733945,0.8903210071105608,0.013013250707717625
343,0.0021618366241455077,0.00022266833075602454,0.0015785694122314453,0.00019519013244685002,log_loss,5,6,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.8048780487804879,0.8536585365853658,0.8518518518518519,0.7530864197530864,0.808792532369768,0.03946318560772267,232,0.8496932515337423,0.843558282208589,0.8220858895705522,0.8012232415902141,0.8318042813455657,0.8296729892497327,0.017117867226402173
344,0.0024861812591552733,0.00033638086549220975,0.0012431621551513671,0.00020808500494066804,log_loss,5,6,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.8536585365853658,0.8414634146341463,0.8271604938271605,0.8518518518518519,0.8309244203553148,0.026921690711854986,52,0.8957055214723927,0.8865030674846626,0.8926380368098159,0.8685015290519877,0.908256880733945,0.8903210071105608,0.013013250707717625
345,0.0017562389373779296,0.0002345231545351305,0.0011252403259277345,0.00018390797549421118,log_loss,5,6,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8048780487804879,0.7777777777777778,0.8148148148148148,0.7965672990063235,0.012532064454092487,297,0.8558282208588958,0.8374233128834356,0.8220858895705522,0.8103975535168195,0.8226299694189603,0.8296729892497327,0.01563888927979374
346,0.0028554439544677735,0.0003647625551022412,0.0018147945404052735,0.0004957725121614673,log_loss,5,6,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.8536585365853658,0.8414634146341463,0.8271604938271605,0.8518518518518519,0.8309244203553148,0.026921690711854986,52,0.8957055214723927,0.8865030674846626,0.8926380368098159,0.8685015290519877,0.908256880733945,0.8903210071105608,0.013013250707717625
347,0.002346372604370117,0.00028319413020796205,0.0016359329223632813,0.0001744864770783388,log_loss,5,6,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.7804878048780488,0.8271604938271605,0.7530864197530864,0.7843420656428787,0.023895184327769926,347,0.8220858895705522,0.8282208588957055,0.8282208588957055,0.8165137614678899,0.8501529051987767,0.829038854805726,0.011422460744523908
348,0.003244924545288086,0.00022869019631468514,0.0018727302551269532,0.00021773803830104683,log_loss,5,8,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8292682926829268,0.8271604938271605,0.7901234567901234,0.8039445950015056,0.02299226676314946,245,0.8957055214723927,0.8680981595092024,0.8926380368098159,0.8654434250764526,0.8807339449541285,0.8805238175643986,0.012321508111356478
349,0.002311992645263672,0.0004760301770951057,0.0015119075775146484,0.00031232290044811236,log_loss,5,8,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7682926829268293,0.8414634146341463,0.8641975308641975,0.8148148148148148,0.8114122252333633,0.038521500355650905,207,0.8343558282208589,0.8251533742331288,0.8282208588957055,0.8226299694189603,0.8348623853211009,0.8290444832179509,0.004879004899672695
350,0.002603769302368164,0.00023900598643569515,0.001460123062133789,0.00013036290128622786,log_loss,5,8,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8292682926829268,0.8271604938271605,0.7777777777777778,0.8039144835892804,0.02572307815157976,248,0.8957055214723927,0.8680981595092024,0.8926380368098159,0.8654434250764526,0.8807339449541285,0.8805238175643986,0.012321508111356478
351,0.002330923080444336,0.00020775672955140406,0.001580810546875,0.00021481255181518116,log_loss,5,8,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8395061728395061,0.7037037037037037,0.7940078289671786,0.0499609400973819,323,0.843558282208589,0.8404907975460123,0.8098159509202454,0.8195718654434251,0.8012232415902141,0.8229320275416973,0.016663410985759672
352,0.003051567077636719,0.00032326757962322926,0.0016258716583251952,0.0001558156601850339,log_loss,5,8,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8170731707317073,0.8292682926829268,0.8271604938271605,0.7777777777777778,0.8039144835892804,0.02572307815157976,248,0.8957055214723927,0.8680981595092024,0.8926380368098159,0.8654434250764526,0.8807339449541285,0.8805238175643986,0.012321508111356478
353,0.0021112918853759765,0.00022675156665708304,0.001579427719116211,0.00020783879504368698,log_loss,5,8,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.8536585365853658,0.7901234567901234,0.8024691358024691,0.7990063233965673,0.031492564303294626,286,0.843558282208589,0.7944785276073619,0.8220858895705522,0.8134556574923547,0.8379204892966361,0.8222997692350986,0.017596686118828926
354,0.002976799011230469,0.0002754647281217083,0.0016390323638916016,0.00013811797154113407,log_loss,5,10,4,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8170731707317073,0.8170731707317073,0.8271604938271605,0.7407407407407407,0.7989461005721168,0.031242037674661244,291,0.8865030674846626,0.8680981595092024,0.8895705521472392,0.8593272171253823,0.8593272171253823,0.8725652426783738,0.01306819791391521
355,0.0025333881378173826,0.0002535930740876837,0.001668691635131836,0.000170642757848526,log_loss,5,10,4,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7037037037037037,0.7916290274013851,0.056831730935787424,330,0.8251533742331288,0.843558282208589,0.8067484662576687,0.8287461773700305,0.8073394495412844,0.8223091499221404,0.01390882714553211
356,0.0028581142425537108,0.0003168942371528316,0.0017177104949951173,0.0002057128002750627,log_loss,5,10,5,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8170731707317073,0.8271604938271605,0.7407407407407407,0.796507076181873,0.03018999081622855,300,0.8865030674846626,0.8680981595092024,0.8895705521472392,0.8593272171253823,0.8593272171253823,0.8725652426783738,0.01306819791391521
357,0.002404022216796875,0.00011415160882918272,0.001863574981689453,0.0002037754878374394,log_loss,5,10,5,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.8414634146341463,0.8395061728395061,0.8148148148148148,0.808912978018669,0.031884758144966635,221,0.8343558282208589,0.8251533742331288,0.8098159509202454,0.8134556574923547,0.8318042813455657,0.8229170184424307,0.009756909546855236
358,0.002995014190673828,0.0002930384899991581,0.0019599437713623048,0.00017729928985016003,log_loss,5,10,10,best,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8170731707317073,0.8271604938271605,0.7407407407407407,0.796507076181873,0.03018999081622855,300,0.8865030674846626,0.8680981595092024,0.8895705521472392,0.8593272171253823,0.8593272171253823,0.8725652426783738,0.01306819791391521
359,0.002305459976196289,0.00027567866779962865,0.0016303539276123046,0.0002952879081830408,log_loss,5,10,10,random,"{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8414634146341463,0.8148148148148148,0.8024691358024691,0.8063836193917495,0.020858103740756327,236,0.7791411042944786,0.8404907975460123,0.8251533742331288,0.7889908256880734,0.8195718654434251,0.8106695934410236,0.0229884717467693
