,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_train_specificity,split1_train_specificity,split2_train_specificity,split3_train_specificity,split4_train_specificity,mean_train_specificity,std_train_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision
611,0.01168670654296875,0.002153357414846862,0.011398935317993164,0.0015926618388376014,11,0.07,4,15,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.47058823529411764,0.5263157894736842,0.4878048780487805,0.5106382978723404,0.5365853658536586,0.5063865133085163,0.024306453024701004,232,0.5793103448275863,0.5644171779141104,0.5419354838709678,0.5562130177514792,0.5408805031446541,0.5565513055017596,0.014416355620630901,0.5714285714285714,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.7857142857142857,0.7637362637362637,0.11217406729824042,141,0.7924528301886793,0.8518518518518519,0.7777777777777778,0.8703703703703703,0.8113207547169812,0.820754716981132,0.03511626005630957,0.76,0.7,0.64,0.56,0.673469387755102,0.6666938775510205,0.06626821926558311,441,0.7487437185929648,0.6834170854271356,0.7035175879396985,0.6582914572864321,0.685,0.6957939698492461,0.030131265058270764,0.4,0.4,0.35714285714285715,0.35294117647058826,0.4074074074074074,0.3834982882041706,0.02342906224920707,267,0.45652173913043476,0.42201834862385323,0.4158415841584158,0.40869565217391307,0.4056603773584906,0.4217475402890215,0.018293972529528718
612,0.011281394958496093,0.0012947016855909576,0.011581897735595703,0.002505251296196455,11,0.07,5,scale,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.3225806451612903,0.5128205128205128,0.47619047619047616,0.4878048780487805,0.631578947368421,0.48619509191789606,0.09870942143342888,454,0.5833333333333334,0.5389221556886228,0.5620915032679739,0.5921052631578947,0.5751633986928104,0.5703231308281269,0.018552281709055145,0.35714285714285715,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8571428571428571,0.7043956043956043,0.17693331483585698,566,0.7924528301886793,0.8333333333333334,0.7962962962962963,0.8333333333333334,0.8301886792452831,0.8171208944793851,0.018647416074144746,0.76,0.68,0.62,0.64,0.7551020408163265,0.6910204081632653,0.05767680565765123,56,0.7537688442211056,0.6582914572864321,0.7185929648241206,0.7336683417085427,0.72,0.7168643216080401,0.03189959248021879,0.29411764705882354,0.38461538461538464,0.3448275862068966,0.35714285714285715,0.5,0.3761406950047924,0.06853051410613477,381,0.46153846153846156,0.39823008849557523,0.43434343434343436,0.45918367346938777,0.44,0.43865913156937175,0.022801979100933838
613,0.010788249969482421,0.0016781637029193543,0.0104156494140625,0.001000396841673712,11,0.07,5,auto,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.3225806451612903,0.5128205128205128,0.46511627906976744,0.4888888888888889,0.5365853658536586,0.4651983383588236,0.07518648086742472,677,0.5517241379310345,0.5696969696969697,0.5657894736842105,0.5641025641025641,0.5384615384615384,0.5579549367752634,0.011453069977278959,0.35714285714285715,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.7054945054945054,0.1764617560791334,561,0.7547169811320755,0.8703703703703703,0.7962962962962963,0.8148148148148148,0.7924528301886793,0.8057302585604473,0.03775848895093924,0.76,0.68,0.6,0.58,0.673469387755102,0.6586938775510205,0.0641449836343243,583,0.7386934673366834,0.678391959798995,0.7236180904522613,0.7085427135678392,0.695,0.7088492462311557,0.02111084163778626,0.29411764705882354,0.38461538461538464,0.3333333333333333,0.34375,0.4074074074074074,0.35264475448298976,0.03974553885395084,710,0.43478260869565216,0.42342342342342343,0.4387755102040816,0.43137254901960786,0.4077669902912621,0.42722421632680546,0.010961751878814223
614,0.010010433197021485,0.0009124341308624368,0.010663747787475586,0.0010041980886127233,11,0.07,5,1,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.375,0.55,0.46511627906976744,0.5238095238095238,0.5365853658536586,0.49010223374659,0.06443202235004729,413,0.5616438356164384,0.5269461077844312,0.5454545454545454,0.5375,0.5308641975308642,0.5404817372772559,0.012305806117572104,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.7351648351648351,0.15643041449911424,344,0.7735849056603774,0.8148148148148148,0.7777777777777778,0.7962962962962963,0.8113207547169812,0.7947589098532495,0.016826139701769365,0.76,0.68,0.6,0.64,0.673469387755102,0.6706938775510205,0.052933220799638116,364,0.7386934673366834,0.6532663316582915,0.7085427135678392,0.6834170854271356,0.67,0.6907839195979899,0.030015031208243913,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.3793103448275862,0.4074074074074074,0.37215836526181356,0.03331938464188062,436,0.44086021505376344,0.3893805309734513,0.42,0.4056603773584906,0.3944954128440367,0.41007930724594843,0.018637105330241554
615,0.010074281692504882,0.00125684595422731,0.013089752197265625,0.001816698638071849,11,0.07,5,5,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.375,0.5238095238095238,0.4878048780487805,0.5,0.5365853658536586,0.48463995354239253,0.05744466603991732,472,0.5695364238410596,0.5476190476190477,0.5562913907284768,0.5802469135802469,0.5119047619047619,0.5531197075347186,0.023428113279515956,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.7857142857142857,0.7505494505494505,0.1698006673557688,222,0.8113207547169812,0.8518518518518519,0.7777777777777778,0.8703703703703703,0.8113207547169812,0.8245283018867925,0.03281024758973722,0.76,0.64,0.64,0.54,0.673469387755102,0.6506938775510205,0.07063767384522268,679,0.7236180904522613,0.6582914572864321,0.7236180904522613,0.6934673366834171,0.64,0.6877989949748744,0.033922216909877914,0.3333333333333333,0.3793103448275862,0.35714285714285715,0.34285714285714286,0.4074074074074074,0.3640102171136654,0.026657435793399777,550,0.4387755102040816,0.40350877192982454,0.4329896907216495,0.4351851851851852,0.3739130434782609,0.41687444030380033,0.02489563915710028
616,0.010038137435913086,0.0012508967517397395,0.012492799758911132,0.0018099703837066228,11,0.07,5,10,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.375,0.5714285714285714,0.4878048780487805,0.5,0.5365853658536586,0.494163763066202,0.06639870857575553,372,0.593103448275862,0.5521472392638037,0.5394736842105263,0.5609756097560976,0.5398773006134969,0.5571154564239573,0.01971347592692437,0.42857142857142855,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.7197802197802198,0.14833129693535785,445,0.8113207547169812,0.8333333333333334,0.7592592592592593,0.8518518518518519,0.8301886792452831,0.8171907756813418,0.03169048944711121,0.76,0.76,0.64,0.6,0.673469387755102,0.6866938775510205,0.06421621121329557,98,0.7537688442211056,0.678391959798995,0.7135678391959799,0.678391959798995,0.67,0.698824120603015,0.03131158319279531,0.3333333333333333,0.45454545454545453,0.35714285714285715,0.3548387096774194,0.4074074074074074,0.38145355242129436,0.043888367454357625,295,0.4673913043478261,0.41284403669724773,0.41836734693877553,0.41818181818181815,0.4,0.4233569012331335,0.023007698495398642
617,0.01349344253540039,0.002641620633645127,0.012848138809204102,0.0019681992774711206,11,0.07,5,15,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 5, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.5142857142857142,0.5116279069767442,0.46511627906976744,0.46511627906976744,0.5641025641025641,0.5040497487009115,0.036878650265459105,257,0.5769230769230769,0.5644171779141104,0.5526315789473685,0.547945205479452,0.5534591194968553,0.5590752317521727,0.010430923537312006,0.6428571428571429,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.7857142857142857,0.7626373626373626,0.06624468955209464,187,0.8490566037735849,0.8518518518518519,0.7777777777777778,0.7407407407407407,0.8301886792452831,0.8099231306778476,0.04363408214925854,0.76,0.62,0.6,0.6,0.7142857142857143,0.6588571428571429,0.0659399850822933,544,0.7085427135678392,0.6834170854271356,0.7185929648241206,0.7386934673366834,0.69,0.7078492462311557,0.019913816481691642,0.42857142857142855,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.44,0.3803809523809524,0.045807840776923674,315,0.4368932038834951,0.42201834862385323,0.42857142857142855,0.43478260869565216,0.41509433962264153,0.4274719858794141,0.008079128852144672
618,0.011459255218505859,0.002336293535268248,0.011240196228027344,0.0021608338813531498,11,0.07,6,scale,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 6, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.47058823529411764,0.5365853658536586,0.46511627906976744,0.5116279069767442,0.5641025641025641,0.5096040702593705,0.037956741169776737,182,0.5625,0.5125,0.5789473684210527,0.5276073619631901,0.5384615384615384,0.5440032537691561,0.023896491979537943,0.5714285714285714,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.7637362637362637,0.10107500912146743,141,0.8490566037735849,0.7592592592592593,0.8148148148148148,0.7962962962962963,0.7924528301886793,0.802375960866527,0.02942206080813992,0.76,0.66,0.6,0.62,0.7142857142857143,0.6708571428571429,0.05925799696312417,316,0.6884422110552764,0.6733668341708543,0.7286432160804021,0.6683417085427136,0.695,0.6907587939698493,0.02127716996378125,0.4,0.39285714285714285,0.3333333333333333,0.36666666666666664,0.44,0.38657142857142857,0.03551040216797777,214,0.4205607476635514,0.3867924528301887,0.4489795918367347,0.3944954128440367,0.4077669902912621,0.41171903909315477,0.021909501568168385
619,0.011562204360961914,0.0017744432167924162,0.01314997673034668,0.0010748493412274076,11,0.07,6,auto,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 6, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.42424242424242425,0.5,0.4444444444444444,0.5106382978723404,0.5641025641025641,0.4886855461323547,0.0498153747597664,422,0.5866666666666667,0.5680473372781065,0.5569620253164557,0.5609756097560976,0.5521472392638037,0.564959775656226,0.012039275985973968,0.5,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.7857142857142857,0.7494505494505495,0.13745491406038532,232,0.8301886792452831,0.8888888888888888,0.8148148148148148,0.8518518518518519,0.8490566037735849,0.8469601677148846,0.024903605424466044,0.76,0.66,0.56,0.56,0.7142857142857143,0.6508571428571429,0.08065851423357204,648,0.7336683417085427,0.6633165829145728,0.6984924623115578,0.678391959798995,0.675,0.6897738693467337,0.02470037106194381,0.3684210526315789,0.37037037037037035,0.3125,0.35294117647058826,0.44,0.3688465198945075,0.04121463605915323,483,0.4536082474226804,0.41739130434782606,0.4230769230769231,0.41818181818181815,0.4090909090909091,0.4242698404240314,0.01534238186726163
620,0.013712310791015625,0.005749309003227924,0.013077783584594726,0.0027066815494194464,11,0.07,6,1,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 6, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.42424242424242425,0.5128205128205128,0.46511627906976744,0.45454545454545453,0.6153846153846154,0.4944218572125549,0.06684997622248409,368,0.5675675675675675,0.5714285714285714,0.5548387096774193,0.5625,0.5316455696202531,0.5575960836587622,0.014112752352841653,0.5,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8571428571428571,0.7329670329670329,0.12135769399805295,400,0.7924528301886793,0.8888888888888888,0.7962962962962963,0.8333333333333334,0.7924528301886793,0.8206848357791754,0.037418365780460566,0.76,0.68,0.6,0.58,0.7346938775510204,0.6709387755102041,0.0712473035213174,293,0.7336683417085427,0.6683417085427136,0.7085427135678392,0.6934673366834171,0.685,0.6978040201005025,0.022146542203751236,0.3684210526315789,0.38461538461538464,0.3333333333333333,0.3225806451612903,0.48,0.3777900831483174,0.05586719112810894,356,0.4421052631578947,0.42105263157894735,0.42574257425742573,0.42452830188679247,0.4,0.422685754176212,0.013469721542226093
621,0.011023569107055663,0.002929900072098474,0.013213109970092774,0.0021175231348482585,11,0.07,6,5,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 6, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.42424242424242425,0.5238095238095238,0.47619047619047616,0.5217391304347826,0.6,0.5091963109354414,0.05817684462170716,191,0.567741935483871,0.5542168674698795,0.5512820512820513,0.5641025641025641,0.5217391304347826,0.5518165097546297,0.01621889284672671,0.5,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.8571428571428571,0.7791208791208791,0.14785835772794867,67,0.8301886792452831,0.8518518518518519,0.7962962962962963,0.8148148148148148,0.7924528301886793,0.8171208944793851,0.02202045270857429,0.76,0.64,0.62,0.58,0.7142857142857143,0.6628571428571429,0.06527805519311923,475,0.7085427135678392,0.6683417085427136,0.7035175879396985,0.7085427135678392,0.67,0.6917889447236181,0.01856593444647102,0.3684210526315789,0.3793103448275862,0.3448275862068966,0.36363636363636365,0.46153846153846156,0.38354676176817737,0.040558693392046714,264,0.43137254901960786,0.4107142857142857,0.4215686274509804,0.43137254901960786,0.3888888888888889,0.41678338001867415,0.01589668417204816
622,0.011558246612548829,0.0018263458598317941,0.01137242317199707,0.0008400601086502857,11,0.07,6,10,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 6, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.375,0.55,0.43478260869565216,0.47619047619047616,0.5789473684210527,0.4829840906614362,0.07447171634936182,488,0.56,0.5454545454545454,0.567741935483871,0.5620915032679739,0.5269461077844312,0.5524468183981643,0.014718622407937133,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.7857142857142857,0.7197802197802197,0.14833129693535785,463,0.7924528301886793,0.8333333333333334,0.8148148148148148,0.7962962962962963,0.8301886792452831,0.8134171907756814,0.01680784552174102,0.76,0.68,0.54,0.62,0.7346938775510204,0.6669387755102041,0.07967238206016158,378,0.7236180904522613,0.6683417085427136,0.7135678391959799,0.7185929648241206,0.65,0.694824120603015,0.02985262996234663,0.3333333333333333,0.4074074074074074,0.30303030303030304,0.3448275862068966,0.4583333333333333,0.3693863926622547,0.055970071484187985,477,0.4329896907216495,0.40540540540540543,0.43564356435643564,0.43434343434343436,0.38596491228070173,0.4188694014215253,0.01992077007193806
623,0.009781646728515624,0.0011854368681587714,0.010979461669921874,0.0010334558668893589,11,0.07,6,15,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 6, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.42424242424242425,0.5405405405405406,0.45454545454545453,0.5238095238095238,0.5945945945945946,0.5075465075465077,0.061121425513919254,213,0.5578231292517006,0.5555555555555556,0.5548387096774193,0.5584415584415584,0.5324675324675324,0.5518252970787533,0.009772076951526524,0.5,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.734065934065934,0.12040867495219566,358,0.7735849056603774,0.8333333333333334,0.7962962962962963,0.7962962962962963,0.7735849056603774,0.7946191474493361,0.021859974841903024,0.76,0.72,0.58,0.64,0.7551020408163265,0.6910204081632653,0.07018984193507256,56,0.7336683417085427,0.6834170854271356,0.7085427135678392,0.7135678391959799,0.7,0.7078391959798995,0.01648241206030151,0.3684210526315789,0.4166666666666667,0.3225806451612903,0.3793103448275862,0.4782608695652174,0.3930479157704679,0.05211512709166532,141,0.43617021276595747,0.4166666666666667,0.42574257425742573,0.43,0.40594059405940597,0.42290400954989116,0.01059305989016024
624,0.010916519165039062,0.0009049713449664576,0.011867046356201172,0.001060322482662624,11,0.07,7,scale,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 7, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.4375,0.47368421052631576,0.45454545454545453,0.5777777777777777,0.6111111111111112,0.5109237107921318,0.06994756739036317,167,0.5906040268456376,0.5822784810126582,0.5477707006369427,0.5859872611464968,0.5384615384615384,0.5690204016206547,0.021516959723258358,0.5,0.6923076923076923,0.7692307692307693,1.0,0.7857142857142857,0.7494505494505495,0.16122792907968592,232,0.8301886792452831,0.8518518518518519,0.7962962962962963,0.8518518518518519,0.7924528301886793,0.8245283018867925,0.025888509657935023,0.78,0.68,0.58,0.62,0.7755102040816326,0.6871020408163265,0.08058536363997036,74,0.7386934673366834,0.7085427135678392,0.6984924623115578,0.7135678391959799,0.695,0.710859296482412,0.015439557632928074,0.3888888888888889,0.36,0.3225806451612903,0.40625,0.5,0.3955439068100358,0.059425570188559866,110,0.4583333333333333,0.4423076923076923,0.4174757281553398,0.44660194174757284,0.4077669902912621,0.43449713716704,0.018867561739452834
625,0.012184238433837891,0.0020210270838450727,0.011522340774536132,0.0013672765465059663,11,0.07,7,auto,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 7, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.375,0.5365853658536586,0.47619047619047616,0.4782608695652174,0.6153846153846154,0.4962842653987935,0.07905384021041031,349,0.5844155844155844,0.5357142857142857,0.5675675675675675,0.5584415584415584,0.5660377358490566,0.5624353463976105,0.015826643317544395,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8571428571428571,0.7494505494505495,0.16349639484305312,232,0.8490566037735849,0.8333333333333334,0.7777777777777778,0.7962962962962963,0.8490566037735849,0.8211041229909155,0.028999435871231535,0.76,0.66,0.62,0.56,0.7346938775510204,0.6669387755102041,0.07340087508429553,378,0.7185929648241206,0.6532663316582915,0.7386934673366834,0.7135678391959799,0.695,0.7038241206030149,0.02885441138084339,0.3333333333333333,0.39285714285714285,0.3448275862068966,0.3333333333333333,0.48,0.3768702791461412,0.05605173432985359,372,0.44554455445544555,0.39473684210526316,0.44680851063829785,0.43,0.42452830188679247,0.42832364181715976,0.018886704870153648
626,0.011421108245849609,0.0012235994698115695,0.011431360244750976,0.0013721747845542147,11,0.07,7,1,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 7, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.42424242424242425,0.5263157894736842,0.46511627906976744,0.5,0.5641025641025641,0.495955411377688,0.04832380424828141,350,0.5694444444444444,0.5581395348837209,0.5454545454545454,0.567741935483871,0.5316455696202531,0.554485205977367,0.014255354298529116,0.5,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.734065934065934,0.12040867495219566,358,0.7735849056603774,0.8888888888888888,0.7777777777777778,0.8148148148148148,0.7924528301886793,0.8095038434661076,0.042231841646755114,0.76,0.7,0.6,0.6,0.7142857142857143,0.6748571428571429,0.06425459564283703,243,0.7487437185929648,0.6482412060301508,0.7085427135678392,0.7135678391959799,0.685,0.7008190954773869,0.033267499106569995,0.3684210526315789,0.4,0.3333333333333333,0.3548387096774194,0.44,0.3793186191284663,0.03726290093692432,329,0.45054945054945056,0.4067796610169492,0.42,0.43564356435643564,0.4,0.422594535184567,0.01854243421643587
