,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall
375,0.01068739891052246,0.001781480268874399,0.006062555313110352,0.0008537425085125393,9,0.4,3,20,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.25,0.3684210526315789,0.2553191489361702,0.4,0.4166666666666667,0.3380813736468832,0.07146744001563918,683,0.30939226519337015,0.28901734104046245,0.32748538011695905,0.3803680981595092,0.26881720430107525,0.31501605776227526,0.038126808309207554,0.35714285714285715,0.5384615384615384,0.46153846153846156,0.6153846153846154,0.7142857142857143,0.5373626373626375,0.1229787677673651,679,0.5283018867924528,0.46296296296296297,0.5185185185185185,0.5740740740740741,0.4716981132075472,0.5111111111111111,0.040463207317125334
376,0.014492082595825195,0.0021694696266301443,0.006098890304565429,0.00044234175182632934,9,0.4,4,scale,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.35294117647058826,0.5,0.46511627906976744,0.5238095238095238,0.5777777777777777,0.4839289514255315,0.0750573843035634,124,0.4936708860759494,0.44025157232704404,0.4897959183673469,0.4578313253012048,0.43037974683544306,0.4623858897813976,0.02555435741036698,0.42857142857142855,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.9285714285714286,0.7483516483516484,0.17039700902155627,70,0.7358490566037735,0.6481481481481481,0.6666666666666666,0.7037037037037037,0.6415094339622641,0.6791754018169112,0.03564105722355081
377,0.011642169952392579,0.0010952229303836808,0.0064753532409667965,0.0012293490762955866,9,0.4,4,auto,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.29411764705882354,0.4444444444444444,0.35,0.5,0.55,0.42771241830065365,0.09417695117807029,253,0.3790849673202614,0.35,0.42857142857142855,0.38509316770186336,0.34782608695652173,0.378115130110015,0.029337206150320864,0.35714285714285715,0.6153846153846154,0.5384615384615384,0.7692307692307693,0.7857142857142857,0.6131868131868131,0.1582799099307765,352,0.5471698113207547,0.5185185185185185,0.6111111111111112,0.5740740740740741,0.5283018867924528,0.5558350803633823,0.03350758090498166
378,0.01138911247253418,0.0009856948009307484,0.006969308853149414,0.0017107277239253131,9,0.4,4,0.1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.2857142857142857,0.47368421052631576,0.2926829268292683,0.47619047619047616,0.5531914893617021,0.41629267772440964,0.10765956149125369,272,0.42105263157894735,0.36363636363636365,0.38666666666666666,0.3974358974358974,0.3488372093023256,0.3835257537240401,0.025339719595496052,0.35714285714285715,0.6923076923076923,0.46153846153846156,0.7692307692307693,0.9285714285714286,0.6417582417582418,0.20714795807984726,287,0.6037735849056604,0.5185185185185185,0.5370370370370371,0.5740740740740741,0.5660377358490566,0.5598881900768693,0.0296601045762179
379,0.014597272872924805,0.0024117941463159703,0.007382726669311524,0.0010289571090215098,9,0.4,4,1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.35555555555555557,0.3902439024390244,0.28,0.3902439024390244,0.4166666666666667,0.3665420054200542,0.04742628446849536,504,0.3468208092485549,0.33707865168539325,0.3157894736842105,0.3372093023255814,0.2978723404255319,0.3269541154738544,0.017735610948893837,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.7142857142857143,0.610989010989011,0.059218433342010914,377,0.5660377358490566,0.5555555555555556,0.5555555555555556,0.5370370370370371,0.5283018867924528,0.5484975541579316,0.013758613114923908
380,0.011754226684570313,0.0010494578294963832,0.006189775466918945,0.00092473501566081,9,0.4,4,5,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.27906976744186046,0.2564102564102564,0.425531914893617,0.4,0.425531914893617,0.3573087707278702,0.07407184037564622,564,0.3181818181818182,0.3163841807909605,0.3128491620111732,0.32558139534883723,0.29508196721311475,0.31361570470918076,0.010156560616914584,0.42857142857142855,0.38461538461538464,0.7692307692307693,0.6153846153846154,0.7142857142857143,0.5824175824175825,0.15242673304966772,487,0.5283018867924528,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5094339622641509,0.5186582809224319,0.005969016493099264
381,0.010676050186157226,0.0010832769999410412,0.006139945983886719,0.0005183590443201639,9,0.4,4,10,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.2564102564102564,0.358974358974359,0.2727272727272727,0.3684210526315789,0.43478260869565216,0.3382631098878238,0.06580168170210984,681,0.3050847457627119,0.3181818181818182,0.3076923076923077,0.30939226519337015,0.27624309392265195,0.303318846150572,0.014234720105965864,0.35714285714285715,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.7142857142857143,0.521978021978022,0.11691811936940999,718,0.5094339622641509,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4716981132075472,0.5073375262054507,0.01816373623623728
382,0.010506153106689453,0.0010698158804840537,0.006148576736450195,0.0018225020725973523,9,0.4,4,15,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.3181818181818182,0.2857142857142857,0.2978723404255319,0.42857142857142855,0.4782608695652174,0.36172014849165635,0.07720084623137163,537,0.3626373626373626,0.32748538011695905,0.3176470588235294,0.31868131868131866,0.27472527472527475,0.32023527899688886,0.028038455123046497,0.5,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.7857142857142857,0.5956043956043956,0.12318480358322,444,0.6226415094339622,0.5185185185185185,0.5,0.5370370370370371,0.4716981132075472,0.529979035639413,0.051113406036990064
383,0.008550071716308593,0.00017231608418259272,0.005967521667480468,0.000727462284090974,9,0.4,4,20,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 4, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.3076923076923077,0.2926829268292683,0.28,0.42857142857142855,0.5333333333333333,0.36845599928526757,0.0980373894552875,485,0.3668639053254438,0.367816091954023,0.32044198895027626,0.3163841807909605,0.3068181818181818,0.33566486976777704,0.026240020507857068,0.42857142857142855,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.8571428571428571,0.5956043956043955,0.15930655186303402,458,0.5849056603773585,0.5925925925925926,0.5370370370370371,0.5185185185185185,0.5094339622641509,0.5484975541579316,0.03413494647785656
384,0.013037967681884765,0.0008519193860007055,0.006711769104003906,0.00018335454609697343,11,0.07,1,scale,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.4444444444444444,0.5853658536585366,0.4,0.5365853658536586,0.6190476190476191,0.5170886566008517,0.08297525221098279,20,0.5521472392638037,0.48554913294797686,0.49333333333333335,0.5341614906832298,0.5031446540880503,0.5136671700632788,0.025359594528213777,0.5714285714285714,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.9285714285714286,0.7923076923076924,0.13953880597230753,16,0.8490566037735849,0.7777777777777778,0.6851851851851852,0.7962962962962963,0.7547169811320755,0.772606568832984,0.05365647789160214
385,0.012801456451416015,0.0006683809182127814,0.0070284843444824215,0.0012214971414951554,11,0.07,1,auto,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.3125,0.5454545454545454,0.375,0.4,0.6341463414634146,0.453420177383592,0.11831669979814194,206,0.5324675324675324,0.4472049689440994,0.5131578947368421,0.49032258064516127,0.4936708860759494,0.4953647725739169,0.02842839997117339,0.35714285714285715,0.9230769230769231,0.6923076923076923,0.5384615384615384,0.9285714285714286,0.6879120879120879,0.22135152587566914,187,0.7735849056603774,0.6666666666666666,0.7222222222222222,0.7037037037037037,0.7358490566037735,0.7204053109713487,0.03531760273282929
386,0.015591192245483398,0.0020451895830213155,0.007236909866333008,0.001057674513854,11,0.07,1,0.1,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.30303030303030304,0.5641025641025641,0.4166666666666667,0.5365853658536586,0.6341463414634146,0.4909062482233214,0.11727821026012282,97,0.5375,0.5149700598802395,0.5064935064935064,0.49382716049382713,0.4675324675324675,0.5040646388800082,0.023160986530690097,0.35714285714285715,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.9285714285714286,0.7494505494505495,0.20252601169328796,63,0.8113207547169812,0.7962962962962963,0.7222222222222222,0.7407407407407407,0.6792452830188679,0.7499650593990216,0.04851215250010771
387,0.013912200927734375,0.0013428213320258822,0.006801033020019531,0.0008531989668923133,11,0.07,1,1,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.34285714285714286,0.3684210526315789,0.3181818181818182,0.4,0.48,0.381892002734108,0.056066483910571355,377,0.3333333333333333,0.34615384615384615,0.39520958083832336,0.31137724550898205,0.32098765432098764,0.3414123320310945,0.02932974611998571,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.8571428571428571,0.5956043956043956,0.14368315717521893,444,0.5094339622641509,0.5,0.6111111111111112,0.48148148148148145,0.49056603773584906,0.5185185185185185,0.0472269757402815
388,0.011555242538452148,0.0012724990118045112,0.007424545288085937,0.0015985590505783378,11,0.07,1,5,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.36363636363636365,0.3902439024390244,0.3111111111111111,0.4,0.4888888888888889,0.39077605321507763,0.057956119010080576,339,0.35526315789473684,0.35365853658536583,0.3522727272727273,0.34965034965034963,0.3048780487804878,0.3431445640367335,0.019221751929615567,0.42857142857142855,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.5813186813186813,0.1182736179962524,509,0.5094339622641509,0.5370370370370371,0.5740740740740741,0.46296296296296297,0.4716981132075472,0.5110412299091545,0.04125749707720362
389,0.01226792335510254,0.002558882518457245,0.007461118698120117,0.0013301163714667778,11,0.07,1,10,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.4,0.42857142857142855,0.3111111111111111,0.3157894736842105,0.5,0.39109440267335005,0.0712915500212663,337,0.3670886075949367,0.3522727272727273,0.3333333333333333,0.33766233766233766,0.31137724550898205,0.34034685027446343,0.01872422043707662,0.5,0.6923076923076923,0.5384615384615384,0.46153846153846156,0.7857142857142857,0.5956043956043956,0.12318480358322,444,0.5471698113207547,0.5740740740740741,0.5,0.48148148148148145,0.49056603773584906,0.5186582809224318,0.03578613554768725
390,0.012225770950317382,0.0034585231374983216,0.006033611297607422,0.00011426389433622828,11,0.07,1,15,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.25806451612903225,0.35,0.3111111111111111,0.3888888888888889,0.46511627906976744,0.3546361590397599,0.07017280442774466,580,0.36486486486486486,0.33962264150943394,0.3258426966292135,0.3184713375796178,0.34782608695652173,0.3393255255079304,0.016378580563470257,0.2857142857142857,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5230769230769231,0.13682973552767808,712,0.5094339622641509,0.5,0.5370370370370371,0.46296296296296297,0.5283018867924528,0.5075471698113208,0.025879265075250464
391,0.010077762603759765,0.0009002127796813507,0.007875347137451172,0.0023628705334975755,11,0.07,1,20,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.32432432432432434,0.375,0.3111111111111111,0.46153846153846156,0.4166666666666667,0.3777281127281128,0.05628075633804419,397,0.3157894736842105,0.35526315789473684,0.3270440251572327,0.32298136645962733,0.3132530120481928,0.32686620704880004,0.015030126567559504,0.42857142857142855,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.7142857142857143,0.567032967032967,0.11704199521489536,567,0.4528301886792453,0.5,0.48148148148148145,0.48148148148148145,0.49056603773584906,0.48127183787561145,0.015786966253790134
392,0.013151216506958007,0.000613740057142009,0.006433248519897461,0.0007543001533750869,11,0.07,2,scale,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.35294117647058826,0.5853658536585366,0.43478260869565216,0.4878048780487805,0.5909090909090909,0.49036072155652966,0.09068135424884047,101,0.5180722891566265,0.5172413793103449,0.5222929936305732,0.5029940119760479,0.4939759036144578,0.51091531553761,0.01068067076024488,0.42857142857142855,0.9230769230769231,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.7637362637362637,0.1816347561441265,40,0.8113207547169812,0.8333333333333334,0.7592592592592593,0.7777777777777778,0.7735849056603774,0.7910552061495458,0.027168423726476244
393,0.014587926864624023,0.001251333668816693,0.00880589485168457,0.0019008076663561424,11,0.07,2,auto,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.3125,0.5641025641025641,0.43478260869565216,0.5263157894736842,0.6190476190476191,0.4913497162639039,0.10771203849711806,94,0.5341614906832298,0.49411764705882355,0.5194805194805194,0.4810126582278481,0.524390243902439,0.510632511870572,0.01985573853000467,0.35714285714285715,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.7340659340659341,0.19745390581629643,95,0.8113207547169812,0.7777777777777778,0.7407407407407407,0.7037037037037037,0.8113207547169812,0.7689727463312369,0.04176441133891213
394,0.014082527160644532,0.0013270098792593087,0.007689571380615235,0.00130820438686634,11,0.07,2,0.1,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.375,0.55,0.425531914893617,0.4864864864864865,0.6046511627906976,0.48833391283416017,0.08261293926683841,107,0.5125,0.484472049689441,0.5,0.47058823529411764,0.4585987261146497,0.4852318022196417,0.019421566851787524,0.42857142857142855,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.9285714285714286,0.732967032967033,0.17128762873317555,100,0.7735849056603774,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6792452830188679,0.7127882599580713,0.0377533153149131
395,0.014511823654174805,0.0011781729037639045,0.00799713134765625,0.0012354757425654215,11,0.07,2,1,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.3684210526315789,0.36363636363636365,0.3333333333333333,0.3783783783783784,0.4583333333333333,0.38042049226259744,0.04175517954472251,388,0.3741935483870968,0.3972602739726027,0.35802469135802467,0.33548387096774196,0.3067484662576687,0.35434217018862696,0.03121024804235302,0.5,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.5648351648351648,0.11406360496468163,605,0.5471698113207547,0.5370370370370371,0.5370370370370371,0.48148148148148145,0.4716981132075472,0.5148846960167714,0.03163743596303713
396,0.01215362548828125,0.0018501204805115876,0.007354307174682617,0.0015025773015345247,11,0.07,2,5,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.34285714285714286,0.3783783783783784,0.32558139534883723,0.3783783783783784,0.391304347826087,0.3632999285577648,0.024817582602566366,523,0.38961038961038963,0.36024844720496896,0.33136094674556216,0.2727272727272727,0.27906976744186046,0.3266033647460108,0.045357661990666286,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.5373626373626373,0.06777645690157925,684,0.5660377358490566,0.5370370370370371,0.5185185185185185,0.3888888888888889,0.4528301886792453,0.49266247379454925,0.06383906931492069
397,0.011967849731445313,0.0019520884446410966,0.006815004348754883,0.0009604864298270584,11,0.07,2,10,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.34285714285714286,0.3902439024390244,0.36363636363636365,0.34285714285714286,0.5,0.3879189103579348,0.058682781289584304,358,0.37735849056603776,0.32727272727272727,0.32926829268292684,0.2929936305732484,0.3132530120481928,0.3280292306286266,0.027861490860511203,0.42857142857142855,0.6153846153846154,0.6153846153846154,0.46153846153846156,0.7857142857142857,0.5813186813186813,0.12788867275583435,509,0.5660377358490566,0.5,0.5,0.42592592592592593,0.49056603773584906,0.4965059399021663,0.0444430160321422
398,0.01108379364013672,0.0012374224723446022,0.006425714492797852,0.0010076549476019305,11,0.07,2,15,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.34285714285714286,0.3684210526315789,0.40816326530612246,0.4,0.425531914893617,0.3889946751376922,0.02958198012748602,349,0.3105590062111801,0.3057324840764331,0.3825136612021858,0.3333333333333333,0.3023255813953488,0.32689281324369623,0.029843795636544906,0.42857142857142855,0.5384615384615384,0.7692307692307693,0.6153846153846154,0.7142857142857143,0.6131868131868132,0.1218542090165197,349,0.4716981132075472,0.4444444444444444,0.6481481481481481,0.5185185185185185,0.49056603773584906,0.5146750524109015,0.07097948957922069
399,0.011233663558959961,0.001753178598498771,0.006482934951782227,0.0011090684477051919,11,0.07,2,20,sigmoid,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.46511627906976744,0.35,0.32558139534883723,0.3157894736842105,0.41509433962264153,0.3743162975450914,0.05709509171580761,435,0.3712574850299401,0.33532934131736525,0.3048780487804878,0.32748538011695905,0.2824858757062147,0.3242872261901934,0.029874506792580392,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.7857142857142857,0.6076923076923076,0.12165584618108173,394,0.5849056603773585,0.5185185185185185,0.46296296296296297,0.5185185185185185,0.4716981132075472,0.5113207547169811,0.0434206948172002
